Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
P45983	Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8) (EC 2.7.11.24) (JNK-46) (Stress-activated protein kinase 1c) (SAPK1c) (Stress-activated protein kinase JNK1) (c-Jun N-terminal kinase 1)	MAPK8 JNK1 PRKM8 SAPK1 SAPK1C	Kinase	Homo sapiens (Human)	1137	1139	5695	5695	0	5
P45984	Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9) (EC 2.7.11.24) (JNK-55) (Stress-activated protein kinase 1a) (SAPK1a) (Stress-activated protein kinase JNK2) (c-Jun N-terminal kinase 2)	MAPK9 JNK2 PRKM9 SAPK1A	Kinase	Homo sapiens (Human)	827	834	4170	4170	0	5
P45985	Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4) (MAPKK 4) (EC 2.7.12.2) (JNK-activating kinase 1) (MAPK/ERK kinase 4) (MEK 4) (SAPK/ERK kinase 1) (SEK1) (Stress-activated protein kinase kinase 1) (SAPK kinase 1) (SAPKK-1) (SAPKK1) (c-Jun N-terminal kinase kinase 1) (JNKK)	MAP2K4 JNKK1 MEK4 MKK4 PRKMK4 SEK1 SERK1 SKK1	Kinase	Homo sapiens (Human)	26	26	1000	1000	0	38
P46002	Platelet-activating factor receptor (PAF-R) (PAFr)	Ptafr	N/A	Rattus norvegicus (Rat)	3	399	1995	0	1995	5
P46059	"Solute carrier family 15 member 1 (Intestinal H(+)/peptide cotransporter) (Oligopeptide transporter, small intestine isoform) (Peptide transporter 1)"	SLC15A1 PEPT1	Transporter	Homo sapiens (Human)	19	19	1000	26	974	53
P46063	"ATP-dependent DNA helicase Q1 (EC 3.6.4.12) (DNA helicase, RecQ-like type 1) (RecQ1) (DNA-dependent ATPase Q1) (RecQ protein-like 1)"	RECQL RECQ1 RECQL1	Hydrolases	Homo sapiens (Human)	1280	1280	6400	6400	0	5
P46098	5-hydroxytryptamine receptor 3A (5-HT3-A) (5-HT3A) (5-hydroxytryptamine receptor 3) (5-HT-3) (5-HT3R) (Serotonin receptor 3A) (Serotonin-gated ion channel receptor)	HTR3A 5HT3R HTR3	Ion_Channel	Homo sapiens (Human)	559	1273	6365	6365	0	5
P46154	Glutathione-independent formaldehyde dehydrogenase (FALDH) (FDH) (EC 1.2.1.46) (Formaldehyde dismutase) (EC 1.2.98.1)	fdhA	N/A	Pseudomonas putida (Arthrobacter siderocapsulatus)	16	16	1000	114	886	63
P46531	Neurogenic locus notch homolog protein 1 (Notch 1) (hN1) (Translocation-associated notch protein TAN-1) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]	NOTCH1 TAN1	Other	Homo sapiens (Human)	20	20	1000	1000	0	50
P46616	Adenosine receptor A2a	ADORA2A	N/A	Cavia porcellus (Guinea pig)	50	50	1000	0	1000	20
P46663	B1 bradykinin receptor (B1R) (BK-1 receptor)	BDKRB1 BRADYB1	GPCR	Homo sapiens (Human)	666	687	3435	18	3417	5
P46720	Solute carrier organic anion transporter family member 1A1 (Organic anion-transporting polypeptide 1) (OATP-1) (Sodium-independent organic anion transporter 1) (Solute carrier family 21 member 1)	Slco1a1 Oatp1 Oatp1a1 Slc21a1	N/A	Rattus norvegicus (Rat)	14	14	1000	0	1000	71
P46734	Dual specificity mitogen-activated protein kinase kinase 3 (MAP kinase kinase 3) (MAPKK 3) (EC 2.7.12.2) (MAPK/ERK kinase 3) (MEK 3) (Stress-activated protein kinase kinase 2) (SAPK kinase 2) (SAPKK-2) (SAPKK2)	MAP2K3 MEK3 MKK3 PRKMK3 SKK2	Kinase	Homo sapiens (Human)	22	22	1000	1000	0	45
P46925	Plasmepsin-2 (EC 3.4.23.39) (Aspartic hemoglobinase II) (PFAPD)		N/A	Plasmodium falciparum	317	317	1585	12	1573	5
P47196	RAC-alpha serine/threonine-protein kinase (EC 2.7.11.1) (Protein kinase B) (PKB) (Protein kinase B alpha) (PKB alpha) (RAC-PK-alpha)	Akt1	N/A	Rattus norvegicus (Rat)	3	1411	7055	3	7052	5
P47205	UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	lpxC envA PA4406	N/A	Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228)	39	39	1000	0	1000	26
P47211	Galanin receptor type 1 (GAL1-R) (GALR-1)	GALR1 GALNR GALNR1	GPCR	Homo sapiens (Human)	21	29	1000	1	999	34
P47712	Cytosolic phospholipase A2 (cPLA2) (Phospholipase A2 group IVA) [Includes: Phospholipase A2 (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase); Lysophospholipase (EC 3.1.1.5)]	PLA2G4A CPLA2 PLA2G4	Hydrolases	Homo sapiens (Human)	238	283	1415	1415	0	5
P47743	Metabotropic glutamate receptor 8 (mGluR8)	Grm8 Gprc1h Mglur8	N/A	Mus musculus (Mouse)	2	43	1000	0	1000	23
P47745	Adenosine receptor A1	ADORA1	N/A	Cavia porcellus (Guinea pig)	192	192	1000	0	1000	5
P47746	Cannabinoid receptor 1 (CB-R) (CB1) (Brain-type cannabinoid receptor)	Cnr1	N/A	Mus musculus (Mouse)	171	4891	24455	34	24421	5
P47747	Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I)	HRH2	N/A	Cavia porcellus (Guinea pig)	179	179	1000	72	928	6
P47748	Nociceptin receptor (Kappa-type 3 opioid receptor) (KOR-3) (Orphanin FQ receptor) (XOR)	OPRL1 OOR	N/A	Cavia porcellus (Guinea pig)	19	19	1000	0	1000	53
P47806	Zinc finger protein GLI1 (Glioma-associated oncogene homolog)	Gli1 Gli	N/A	Mus musculus (Mouse)	2	44	1000	1000	0	23
P47811	Mitogen-activated protein kinase 14 (MAP kinase 14) (MAPK 14) (EC 2.7.11.24) (CRK1) (Mitogen-activated protein kinase p38 alpha) (MAP kinase p38 alpha)	Mapk14 Crk1 Csbp1 Csbp2	N/A	Mus musculus (Mouse)	209	3631	18155	0	18155	5
P47820	"Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]"	Ace Dcp1	N/A	Rattus norvegicus (Rat)	305	797	3985	1	3984	5
P47824	P2X purinoceptor 1 (P2X1) (ATP receptor) (Purinergic receptor) (RP-2 protein)	P2rx1	N/A	Rattus norvegicus (Rat)	22	47	1000	3	997	21
P47866	Corticotropin-releasing factor receptor 2 (CRF-R-2) (CRF-R2) (CRFR-2) (Corticotropin-releasing hormone receptor 2) (CRH-R-2) (CRH-R2)	Crhr2 Crf2r	N/A	Rattus norvegicus (Rat)	31	38	1000	0	1000	26
P47869	Gamma-aminobutyric acid receptor subunit alpha-2 (GABA(A) receptor subunit alpha-2)	GABRA2	Ion_Channel	Homo sapiens (Human)	640	794	3970	0	3970	5
P47870	Gamma-aminobutyric acid receptor subunit beta-2 (GABA(A) receptor subunit beta-2)	GABRB2	Ion_Channel	Homo sapiens (Human)	188	1052	5260	24	5236	5
P47871	Glucagon receptor (GL-R)	GCGR	GPCR	Homo sapiens (Human)	700	712	3560	3560	0	5
P47895	Aldehyde dehydrogenase family 1 member A3 (EC 1.2.1.5) (Aldehyde dehydrogenase 6) (Retinaldehyde dehydrogenase 3) (RALDH-3) (RalDH3)	ALDH1A3 ALDH6	Oxidoreductases	Homo sapiens (Human)	10	10	1000	30	970	100
P47898	5-hydroxytryptamine receptor 5A (5-HT-5) (5-HT-5A) (5-HT5A) (Serotonin receptor 5A)	HTR5A	GPCR	Homo sapiens (Human)	185	248	1240	1240	0	5
P47900	P2Y purinoceptor 1 (P2Y1) (ATP receptor) (Purinergic receptor)	P2RY1	GPCR	Homo sapiens (Human)	353	365	1825	175	1650	5
P47901	Vasopressin V1b receptor (V1bR) (AVPR V1b) (AVPR V3) (Antidiuretic hormone receptor 1b) (Vasopressin V3 receptor)	AVPR1B AVPR3 VPR3	GPCR	Homo sapiens (Human)	485	485	2425	1441	984	5
P47929	Galectin-7 (Gal-7) (HKL-14) (PI7) (p53-induced gene 1 protein)	LGALS7 PIG1; LGALS7B	Other	Homo sapiens (Human)	12	12	1000	46	954	83
P47936	Cannabinoid receptor 2 (CB-2) (CB2) (mCB2)	Cnr2	N/A	Mus musculus (Mouse)	358	4365	21825	5	21820	5
P47989	Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]	XDH XDHA	Oxidoreductases	Homo sapiens (Human)	92	269	1345	5	1340	5
P48032	Metalloproteinase inhibitor 3 (Tissue inhibitor of metalloproteinases 3) (TIMP-3)	Timp3 Timp-3	N/A	Rattus norvegicus (Rat)	30	30	1000	0	1000	33
P48039	Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor)	MTNR1A	GPCR	Homo sapiens (Human)	692	725	3625	3625	0	5
P48044	Vasopressin V2 receptor (V2R) (AVPR V2) (Antidiuretic hormone receptor) (Renal-type arginine vasopressin receptor)	AVPR2	N/A	Bos taurus (Bovine)	2	753	3765	0	3765	5
P48048	"ATP-sensitive inward rectifier potassium channel 1 (ATP-regulated potassium channel ROM-K) (Inward rectifier K(+) channel Kir1.1) (Potassium channel, inwardly rectifying subfamily J member 1)"	KCNJ1 ROMK1	Ion_Channel	Homo sapiens (Human)	64	64	1000	1000	0	16
P48051	"G protein-activated inward rectifier potassium channel 2 (GIRK-2) (BIR1) (Inward rectifier K(+) channel Kir3.2) (KATP-2) (Potassium channel, inwardly rectifying subfamily J member 6)"	KCNJ6 GIRK2 KATP2 KCNJ7	Ion_Channel	Homo sapiens (Human)	50	50	1000	1000	0	20
P48056	Sodium- and chloride-dependent betaine transporter (Na(+)/Cl(-) betaine/GABA transporter) (Solute carrier family 6 member 12)	Slc6a12	N/A	Rattus norvegicus (Rat)	29	34	1000	0	1000	29
P48058	"Glutamate receptor 4 (GluR-4) (GluR4) (AMPA-selective glutamate receptor 4) (GluR-D) (Glutamate receptor ionotropic, AMPA 4) (GluA4)"	GRIA4 GLUR4	Ion_Channel	Homo sapiens (Human)	95	282	1410	1410	0	5
P48065	Sodium- and chloride-dependent betaine transporter (BGT-1) (Na(+)/Cl(-) betaine/GABA transporter) (Solute carrier family 6 member 12)	SLC6A12	Transporter	Homo sapiens (Human)	5	34	1000	1	999	29
P48066	Sodium- and chloride-dependent GABA transporter 3 (GAT-3) (Solute carrier family 6 member 11)	SLC6A11 GABT3 GAT3	Transporter	Homo sapiens (Human)	6	45	1000	1	999	22
P48067	Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9)	SLC6A9	Transporter	Homo sapiens (Human)	651	716	3580	56	3524	5
P48145	Neuropeptides B/W receptor type 1 (G-protein coupled receptor 7)	NPBWR1 GPR7	GPCR	Homo sapiens (Human)	174	206	1030	1030	0	5
P48147	Prolyl endopeptidase (PE) (EC 3.4.21.26) (Post-proline cleaving enzyme)	PREP PEP	Protease	Homo sapiens (Human)	237	307	1535	28	1507	5
P48169	Gamma-aminobutyric acid receptor subunit alpha-4 (GABA(A) receptor subunit alpha-4)	GABRA4	Ion_Channel	Homo sapiens (Human)	109	1091	5455	1193	4262	5
P48281	"Vitamin D3 receptor (VDR) (1,25-dihydroxyvitamin D3 receptor) (Nuclear receptor subfamily 1 group I member 1)"	Vdr Nr1i1	N/A	Mus musculus (Mouse)	9	4119	20595	5	20590	5
P48302	Endothelin B receptor (ET-B) (ET-BR) (Endothelin receptor non-selective type)	Ednrb	N/A	Mus musculus (Mouse)	13	1020	5100	0	5100	5
P48303	Sphingosine 1-phosphate receptor 1 (S1P receptor 1) (S1P1) (Endothelial differentiation G-protein coupled receptor 1) (Sphingosine 1-phosphate receptor Edg-1) (S1P receptor Edg-1) (CD antigen CD363)	S1pr1 Edg1	N/A	Rattus norvegicus (Rat)	12	1460	7300	0	7300	5
P48442	Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1)	Casr Gprc2a Pcar1	N/A	Rattus norvegicus (Rat)	13	476	2380	2	2378	5
P48443	Retinoic acid receptor RXR-gamma (Nuclear receptor subfamily 2 group B member 3) (Retinoid X receptor gamma)	RXRG NR2B3	NHR	Homo sapiens (Human)	126	184	1000	1000	0	5
P48449	"Lanosterol synthase (EC 5.4.99.7) (2,3-epoxysqualene--lanosterol cyclase) (Oxidosqualene--lanosterol cyclase) (OSC) (hOSC)"	LSS OSC	Isomerases	Homo sapiens (Human)	107	150	1000	0	1000	7
P48450	"Lanosterol synthase (EC 5.4.99.7) (2,3-epoxysqualene--lanosterol cyclase) (Oxidosqualene--lanosterol cyclase) (OSC)"	Lss Osc	N/A	Rattus norvegicus (Rat)	52	150	1000	0	1000	7
P48544	"G protein-activated inward rectifier potassium channel 4 (GIRK-4) (Cardiac inward rectifier) (CIR) (Heart KATP channel) (Inward rectifier K(+) channel Kir3.4) (IRK-4) (KATP-1) (Potassium channel, inwardly rectifying subfamily J member 5)"	KCNJ5 GIRK4	Ion_Channel	Homo sapiens (Human)	49	49	1000	1000	0	20
P48546	Gastric inhibitory polypeptide receptor (GIP-R) (Glucose-dependent insulinotropic polypeptide receptor)	GIPR	GPCR	Homo sapiens (Human)	114	114	1000	1	999	9
P48549	"G protein-activated inward rectifier potassium channel 1 (GIRK-1) (Inward rectifier K(+) channel Kir3.1) (Potassium channel, inwardly rectifying subfamily J member 3)"	KCNJ3 GIRK1	Ion_Channel	Homo sapiens (Human)	54	54	1000	1000	0	19
P48729	Casein kinase I isoform alpha (CKI-alpha) (EC 2.7.11.1) (CK1)	CSNK1A1	Kinase	Homo sapiens (Human)	334	336	1680	1680	0	5
P48730	Casein kinase I isoform delta (CKI-delta) (CKId) (EC 2.7.11.1) (Tau-protein kinase CSNK1D) (EC 2.7.11.26)	CSNK1D HCKID	Kinase	Homo sapiens (Human)	478	492	2460	2460	0	5
P48736	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform (PI3-kinase subunit gamma) (PI3K-gamma) (PI3Kgamma) (PtdIns-3-kinase subunit gamma) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit gamma) (PtdIns-3-kinase subunit p110-gamma) (p110gamma) (Phosphoinositide-3-kinase catalytic gamma polypeptide) (Serine/threonine protein kinase PIK3CG) (EC 2.7.11.1) (p120-PI3K)"	PIK3CG	Kinase	Homo sapiens (Human)	1240	1240	6200	6200	0	5
P48748	B1 bradykinin receptor (B1R) (BK-1 receptor)	BDKRB1	N/A	Oryctolagus cuniculus (Rabbit)	36	36	1000	0	1000	28
P48760	"Folylpolyglutamate synthase, mitochondrial (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase) (FPGS) (Tetrahydrofolylpolyglutamate synthase) (Tetrahydrofolate synthase)"	Fpgs	N/A	Mus musculus (Mouse)	11	32	1000	0	1000	31
P48769	Deoxycytidine kinase (dCK) (EC 2.7.1.74)	Dck	N/A	Rattus norvegicus (Rat)	4	109	1000	14	986	9
P48775	"Tryptophan 2,3-dioxygenase (TDO) (EC 1.13.11.11) (Tryptamin 2,3-dioxygenase) (Tryptophan oxygenase) (TO) (TRPO) (Tryptophan pyrrolase) (Tryptophanase)"	TDO2 TDO	Oxidoreductases	Homo sapiens (Human)	4	24	1000	0	1000	42
P48776	"Tryptophan 2,3-dioxygenase (TDO) (EC 1.13.11.11) (Tryptamin 2,3-dioxygenase) (Tryptophan oxygenase) (TO) (TRPO) (Tryptophan pyrrolase) (Tryptophanase)"	Tdo2 Tdo	N/A	Mus musculus (Mouse)	19	24	1000	45	955	42
P48974	Vasopressin V1b receptor (V1bR) (AVPR V1b) (AVPR V3) (Antidiuretic hormone receptor 1b) (Vasopressin V3 receptor)	Avpr1b	N/A	Rattus norvegicus (Rat)	54	54	1000	0	1000	19
P48999	Arachidonate 5-lipoxygenase (5-LO) (5-lipoxygenase) (EC 1.13.11.34)	Alox5	N/A	Mus musculus (Mouse)	48	2601	13005	0	13005	5
P49019	Hydroxycarboxylic acid receptor 3 (G-protein coupled receptor 109B) (G-protein coupled receptor HM74) (G-protein coupled receptor HM74B) (Niacin receptor 2) (Nicotinic acid receptor 2)	HCAR3 GPR109B HCA3 HM74B NIACR2	GPCR	Homo sapiens (Human)	40	40	1000	32	968	25
P49137	MAP kinase-activated protein kinase 2 (MAPK-activated protein kinase 2) (MAPKAP kinase 2) (MAPKAP-K2) (MAPKAPK-2) (MK-2) (MK2) (EC 2.7.11.1)	MAPKAPK2	Kinase	Homo sapiens (Human)	809	809	4045	4045	0	5
P49138	MAP kinase-activated protein kinase 2 (MAPK-activated protein kinase 2) (MAPKAP kinase 2) (MAPKAP-K2) (MAPKAPK-2) (MK-2) (MK2) (EC 2.7.11.1)	Mapkapk2 Rps6kc1	N/A	Mus musculus (Mouse)	1	809	4045	0	4045	5
P49146	Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor)	NPY2R	GPCR	Homo sapiens (Human)	330	333	1665	1665	0	5
P49185	Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8) (EC 2.7.11.24) (SAPK gamma) (Stress-activated protein kinase JNK1) (c-Jun N-terminal kinase 1) (p54 gamma)	Mapk8 Jnk1 Prkm8	N/A	Rattus norvegicus (Rat)	11	1139	5695	3	5692	5
P49187	Mitogen-activated protein kinase 10 (MAP kinase 10) (MAPK 10) (EC 2.7.11.24) (SAPK-beta) (Stress-activated protein kinase JNK3) (c-Jun N-terminal kinase 3) (p54-beta)	Mapk10 Jnk3 Prkm10	N/A	Rattus norvegicus (Rat)	54	941	4705	0	4705	5
P49238	CX3C chemokine receptor 1 (C-X3-C CKR-1) (CX3CR1) (Beta chemokine receptor-like 1) (CMK-BRL-1) (CMK-BRL1) (Fractalkine receptor) (G-protein coupled receptor 13) (V28)	CX3CR1 CMKBRL1 GPR13	GPCR	Homo sapiens (Human)	50	50	1000	1	999	20
P49281	Natural resistance-associated macrophage protein 2 (NRAMP 2) (Divalent cation transporter 1) (Divalent metal transporter 1) (DMT-1) (Solute carrier family 11 member 2)	SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20	Transporter	Homo sapiens (Human)	39	39	1000	0	1000	26
P49285	Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor) (CKA)		N/A	Gallus gallus (Chicken)	37	725	3625	0	3625	5
P49286	Melatonin receptor type 1B (Mel-1B-R) (Mel1b receptor)	MTNR1B	GPCR	Homo sapiens (Human)	623	671	3355	3355	0	5
P49288	Melatonin receptor type 1C (Mel-1C-R) (Mel1c receptor) (CKB)		N/A	Gallus gallus (Chicken)	37	37	1000	0	1000	27
P49327	Fatty acid synthase (EC 2.3.1.85) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.39); Oleoyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)]	FASN FAS	Oxidoreductases|Transferases|Hydrolases|Lyases	Homo sapiens (Human)	72	91	1000	1000	0	11
P49336	Cyclin-dependent kinase 8 (EC 2.7.11.22) (EC 2.7.11.23) (Cell division protein kinase 8) (Mediator complex subunit CDK8) (Mediator of RNA polymerase II transcription subunit CDK8) (Protein kinase K35)	CDK8	Kinase	Homo sapiens (Human)	238	238	1190	996	194	5
P49354	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (EC 2.5.1.58) (EC 2.5.1.59) (CAAX farnesyltransferase subunit alpha) (FTase-alpha) (Ras proteins prenyltransferase subunit alpha) (Type I protein geranyl-geranyltransferase subunit alpha) (GGTase-I-alpha)	FNTA	Transferases	Homo sapiens (Human)	1476	2092	10460	10460	0	5
P49355	Protein farnesyltransferase subunit beta (FTase-beta) (EC 2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta)	FNTB	N/A	Bos taurus (Bovine)	405	2010	10050	0	10050	5
P49356	Protein farnesyltransferase subunit beta (FTase-beta) (EC 2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta)	FNTB	Transferases	Homo sapiens (Human)	1436	2062	10310	10310	0	5
P49430	Thromboxane-A synthase (TXA synthase) (TXS) (EC 5.3.99.5) (Cytochrome P450 5A1)	Tbxas1 Cyp5 Cyp5a1	N/A	Rattus norvegicus (Rat)	185	986	4930	0	4930	5
P49582	Neuronal acetylcholine receptor subunit alpha-7	Chrna7 Acra7	N/A	Mus musculus (Mouse)	25	1355	6775	0	6775	5
P49651	P2Y purinoceptor 1 (P2Y1) (ATP receptor) (Purinergic receptor)	P2ry1	N/A	Rattus norvegicus (Rat)	18	365	1825	12	1813	5
P49652	P2Y purinoceptor 1 (P2Y1) (6H1 orphan receptor) (ATP receptor) (Purinergic receptor)	P2RY1	N/A	Meleagris gallopavo (Common turkey)	109	109	1000	60	940	9
P49653	P2X purinoceptor 2 (P2X2) (ATP receptor) (Purinergic receptor)	P2rx2	N/A	Rattus norvegicus (Rat)	62	114	1000	4	996	9
P49654	P2X purinoceptor 3 (P2X3) (ATP receptor) (Purinergic receptor)	P2rx3	N/A	Rattus norvegicus (Rat)	110	184	1000	8	992	5
P49660	Somatostatin receptor type 4 (SS-4-R) (SS4-R) (SS4R)	Sstr4 Smstr4	N/A	Mus musculus (Mouse)	7	149	1000	4	996	7
P49662	Caspase-4 (CASP-4) (EC 3.4.22.57) (ICE and Ced-3 homolog 2) (ICH-2) (ICE(rel)-II) (Mih1) (Protease TX) [Cleaved into: Caspase-4 subunit 1; Caspase-4 subunit 2]	CASP4 ICH2	Protease	Homo sapiens (Human)	10	10	1000	1000	0	100
P49674	Casein kinase I isoform epsilon (CKI-epsilon) (CKIe) (EC 2.7.11.1)	CSNK1E	Kinase	Homo sapiens (Human)	67	67	1000	76	924	15
P49681	Neuropeptides B/W receptor type 1 (G-protein coupled receptor 7)	Npbwr1 Gpr7	N/A	Mus musculus (Mouse)	40	206	1030	0	1030	5
P49682	C-X-C chemokine receptor type 3 (CXC-R3) (CXCR-3) (CKR-L2) (G protein-coupled receptor 9) (Interferon-inducible protein 10 receptor) (IP-10 receptor) (CD antigen CD183)	CXCR3 GPR9	GPCR	Homo sapiens (Human)	793	793	3965	2	3963	5
P49684	Urotensin-2 receptor (UR-2-R) (G-protein coupled receptor 14) (G-protein coupled sensory epithelial neuropeptide-like receptor) (SENR) (Urotensin II receptor) (UR-II-R)	Uts2r Gpr14 Senr	N/A	Rattus norvegicus (Rat)	79	233	1165	5	1160	5
P49720	Proteasome subunit beta type-3 (EC 3.4.25.1) (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain)	PSMB3	Protease	Homo sapiens (Human)	34	34	1000	1000	0	29
P49721	Proteasome subunit beta type-2 (EC 3.4.25.1) (Macropain subunit C7-I) (Multicatalytic endopeptidase complex subunit C7-I) (Proteasome component C7-I)	PSMB2	Protease	Homo sapiens (Human)	84	86	1000	1000	0	12
P49743	Retinoic acid receptor RXR-beta (Nuclear receptor coregulator 1) (Nuclear receptor subfamily 2 group B member 2) (Retinoid X receptor beta) (Fragment)	Rxrb Nr2b2 Rcor-1	N/A	Rattus norvegicus (Rat)	17	17	1000	0	1000	59
P49759	Dual specificity protein kinase CLK1 (EC 2.7.12.1) (CDC-like kinase 1)	CLK1 CLK	Kinase	Homo sapiens (Human)	208	258	1290	1290	0	5
P49760	Dual specificity protein kinase CLK2 (EC 2.7.12.1) (CDC-like kinase 2)	CLK2	Kinase	Homo sapiens (Human)	535	537	2685	2685	0	5
P49761	Dual specificity protein kinase CLK3 (EC 2.7.12.1) (CDC-like kinase 3)	CLK3	Kinase	Homo sapiens (Human)	51	79	1000	1000	0	13
P49768	Presenilin-1 (PS-1) (EC 3.4.23.-) (Protein S182) [Cleaved into: Presenilin-1 NTF subunit; Presenilin-1 CTF subunit; Presenilin-1 CTF12 (PS1-CTF12)]	PSEN1 AD3 PS1 PSNL1	Protease	Homo sapiens (Human)	351	351	1755	1755	0	5
P49798	Regulator of G-protein signaling 4 (RGP4) (RGS4)	RGS4	Other	Homo sapiens (Human)	201	201	1005	1005	0	5
P49810	Presenilin-2 (PS-2) (EC 3.4.23.-) (AD3LP) (AD5) (E5-1) (STM-2) [Cleaved into: Presenilin-2 NTF subunit; Presenilin-2 CTF subunit]	PSEN2 AD4 PS2 PSNL2 STM2	Protease	Homo sapiens (Human)	315	315	1575	1575	0	5
P49840	Glycogen synthase kinase-3 alpha (GSK-3 alpha) (EC 2.7.11.26) (Serine/threonine-protein kinase GSK3A) (EC 2.7.11.1)	GSK3A	Kinase	Homo sapiens (Human)	756	756	3780	3780	0	5
P49841	Glycogen synthase kinase-3 beta (GSK-3 beta) (EC 2.7.11.26) (Serine/threonine-protein kinase GSK3B) (EC 2.7.11.1)	GSK3B	Kinase	Homo sapiens (Human)	2392	2394	11970	11970	0	5
P49862	Kallikrein-7 (hK7) (EC 3.4.21.117) (Serine protease 6) (Stratum corneum chymotryptic enzyme) (hSCCE)	KLK7 PRSS6 SCCE	Protease	Homo sapiens (Human)	37	37	1000	1000	0	27
P49880	Ecdysone receptor (20-hydroxy-ecdysone receptor) (20E receptor) (EcRH) (AaEcR) (Ecdysteroid receptor) (Nuclear receptor subfamily 1 group H member 1)	EcR NR1H1 AAEL009600	N/A	Aedes aegypti (Yellowfever mosquito) (Culex aegypti)	32	32	1000	0	1000	31
P49881	Ecdysone receptor (20-hydroxy-ecdysone receptor) (20E receptor) (EcRH) (Ecdysteroid receptor) (Nuclear receptor subfamily 1 group H member 1)	EcR NR1H1	N/A	Bombyx mori (Silk moth)	102	102	1000	7	993	10
